0000371,-0.40
0000372,-0.40
0000373,-0.40
0000374,-0.40
0000375,-0.40
0000376,-0.40
0000377,-0.40
0000378,-0.40
0000379,-0.40
0000380,-0.40
0000381,-0.40
0000382,-0.40
0000383,-0.40
0000384,-0.40
0000385,-0.40
0000386,-0.40
0000387,-0.40
0000388,-0.40
0000389,-0.40
0000390,-0.40
0000391,-0.40
0000392,-0.40
0000393,-0.40
0000394,-0.40
0000395,-0.40
0000396,-0.39
0000397,-0.40
0000398,-0.41
0000399,-0.40
0000400,-0.40
0000401,-0.40
0000402,-0.40
0000403,-0.40
0000404,-0.38
0000405,-0.38
0000406,-0.37
0000407,-0.37
0000408,-0.36
0000409,-0.35
0000410,-0.35
0000411,-0.35
0000412,-0.33
0000413,-0.33
0000414,-0.31
0000415,-0.29
0000416,-0.29
0000417,-0.29
0000418,-0.28
0000419,-0.28
0000420,-0.27
0000421,-0.25
0000422,-0.25
0000423,-0.25
0000424,-0.23
0000425,-0.23
0000426,-0.22
0000427,-0.22
0000428,-0.21
0000429,-0.21
0000430,-0.20
0000431,-0.20
0000432,-0.20
0000433,-0.18
0000434,-0.18
0000435,-0.16
0000436,-0.15
0000437,-0.13
0000438,-0.13
0000439,-0.13
0000440,-0.10
0000441,-0.10
0000442,-0.08
0000443,-0.07
0000444,-0.07
0000446,-0.07
0000448,-0.07
0000449,-0.07
0000450,-0.07
0000451,-0.07
0000452,-0.07
0000453,-0.07
0000454,-0.07
0000455,-0.07
0000456,-0.04
0000457,-0.03
0000458,+0.01
0000459,+0.03
0000460,+0.05
0000461,+0.06
0000462,+0.06
0000463,+0.06
0000464,+0.06
0000465,+0.06
0000466,+0.07
0000467,+0.08
0000468,+0.08
0000469,+0.07
0000470,+0.07
0000471,+0.07
0000472,+0.08
0000473,+0.08
0000474,+0.08
0000475,+0.08
0000476,+0.09
0000477,+0.09
0000478,+0.10
0000479,+0.09
0000480,+0.09
0000481,+0.09
0000482,+0.09
0000483,+0.09
0000484,+0.09
0000485,+0.09
0000486,+0.10
0000487,+0.10
0000488,+0.10
0000489,+0.12
0000490,+0.12
0000492,+0.12
0000493,+0.12
0000494,+0.12
0000495,+0.12
0000496,+0.12
0000497,+0.12
0000498,+0.12
0000499,+0.12
0000500,+0.12
0000501,+0.12
0000502,+0.11
0000503,+0.11
0000504,+0.10
0000505,+0.10
0000506,+0.10
0000507,+0.10
0000508,+0.10
0000509,+0.10
0000510,+0.10
0000511,+0.10
0000512,+0.10
0000513,+0.10
0000514,+0.10
0000515,+0.10
0000516,+0.04
0000517,+0.04
0000518,+0.01
0000519,+0.00
0000520,+0.00
0000521,+0.00
0000522,+0.00
0000523,+0.00
0000524,+0.00
0000525,+0.00
0000526,+0.00
0000527,+0.00
0000528,+0.00
0000529,+0.00
0000530,+0.00
0000531,+0.00
0000532,+0.00
0000533,+0.00
0000534,+0.01
0000535,+0.01
0000536,+0.01
0000537,+0.01
0000538,+0.01
0000539,+0.02
0000540,+0.02
0000541,+0.02
0000542,+0.04
0000543,+0.04
0000544,+0.05
0000545,+0.05
0000546,+0.06
0000547,+0.06
0000548,+0.06
0000549,+0.06
0000550,+0.06
0000551,+0.06
0000552,+0.08
0000553,+0.08
0000554,+0.09
0000555,+0.09
0000556,+0.10
0000557,+0.11
0000558,+0.11
0000559,+0.11
0000560,+0.12
0000561,+0.12
0000562,+0.12
0000563,+0.13
0000564,+0.13
0000566,+0.13
0000567,+0.13
0000568,+0.13
0000569,+0.13
0000570,+0.13
0000571,+0.13
0000572,+0.13
0000573,+0.13
0000574,+0.13
0000575,+0.13
0000576,+0.13
0000577,+0.12
0000578,+0.12
0000579,+0.14
0000580,+0.15
0000581,+0.15
0000582,+0.16
0000583,+0.16
0000584,+0.16
0000585,+0.16
0000586,+0.16
0000587,+0.17
0000588,+0.17
0000589,+0.18
0000590,+0.18
0000591,+0.18
0000592,+0.18
0000593,+0.18
0000594,+0.18
0000595,+0.18
0000596,+0.19
0000597,+0.19
0000598,+0.19
0000599,+0.19
0000600,+0.19
0000601,+0.19
0000602,+0.19
0000603,+0.19
0000604,+0.19
0000605,+0.19
0000606,+0.19
0000607,+0.19
0000608,+0.20
0000609,+0.20
0000610,+0.20
0000611,+0.20
0000612,+0.21
0000613,+0.22
0000614,+0.22
0000615,+0.22
0000616,+0.23
0000618,+0.23
0000619,+0.23
0000620,+0.24
0000621,+0.24
0000622,+0.25
0000623,+0.25
0000624,+0.27
0000625,+0.27
0000626,+0.27
0000627,+0.27
0000628,+0.27
0000629,+0.27
0000630,+0.27
0000631,+0.27
0000632,+0.27
0000633,+0.27
0000634,+0.27
0000635,+0.27
0000636,+0.29
0000637,+0.32
0000638,+0.33
0000639,+0.34
0000640,+0.34
0000641,+0.34
0000642,+0.34
0000643,+0.35
0000644,+0.35
0000645,+0.35
0000646,+0.37
0000647,+0.37
0000648,+0.37
0000649,+0.37
0000650,+0.38
0000651,+0.38
0000652,+0.39
0000653,+0.39
0000654,+0.41
0000655,+0.41
0000656,+0.42
0000657,+0.42
0000658,+0.42
0000659,+0.42
0000660,+0.42
0000661,+0.42
0000662,+0.42
0000663,+0.42
0000664,+0.42
0000665,+0.42
0000666,+0.41
0000667,+0.41
0000668,+0.40
0000669,+0.40
0000670,+0.38
0000671,+0.38
0000672,+0.36
0000673,+0.36
0000674,+0.34
0000675,+0.34
0000676,+0.34
0000677,+0.34
0000678,+0.33
0000679,+0.33
0000680,+0.32
0000681,+0.32
0000682,+0.32
0000683,+0.32
0000684,+0.31
0000685,+0.31
0000686,+0.31
0000687,+0.31
0000688,+0.31
0000689,+0.31
0000690,+0.31
0000691,+0.31
0000692,+0.31
0000693,+0.31
0000694,+0.31
0000695,+0.31
0000696,+0.30
0000697,+0.30
0000699,+0.30
0000700,+0.31
0000701,+0.31
0000702,+0.31
0000703,+0.31
0000704,+0.31
0000705,+0.31
0000706,+0.30
0000707,+0.30
0000708,+0.29
0000709,+0.29
0000710,+0.27
0000711,+0.27
0000712,+0.25
0000713,+0.25
0000714,+0.24
0000715,+0.23
0000716,+0.23
0000717,+0.23
0000718,+0.22
0000719,+0.22
0000720,+0.22
0000721,+0.22
0000722,+0.21
0000723,+0.21
0000724,+0.20
0000725,+0.20
0000726,+0.19
0000727,+0.18
0000728,+0.18
0000729,+0.18
0000730,+0.18
0000731,+0.18
0000732,+0.18
0000733,+0.18
0000734,+0.17
0000735,+0.18
0000736,+0.18
0000737,+0.18
0000738,+0.18
0000739,+0.18
0000740,+0.18
0000741,+0.18
0000742,+0.18
0000743,+0.17
0000744,+0.17
0000745,+0.17
0000746,+0.17
0000747,+0.17
0000748,+0.17
0000749,+0.17
0000750,+0.17
0000751,+0.17
0000752,+0.17
0000753,+0.17
0000754,+0.17
0000755,+0.17
0000756,+0.16
0000757,+0.14
0000758,+0.12
0000759,+0.12
0000760,+0.11
0000761,+0.11
0000762,+0.10
0000763,+0.10
0000764,+0.09
0000765,+0.09
0000766,+0.09
0000767,+0.09
0000768,+0.08
0000769,+0.08
0000770,+0.07
0000771,+0.07
0000772,+0.06
0000773,+0.06
0000774,+0.04
0000775,+0.04
0000776,+0.04
0000777,+0.04
0000778,+0.03
0000779,+0.01
0000780,+0.01
0000781,+0.01
0000782,+0.02
0000783,+0.02
0000784,+0.01
0000785,+0.01
0000786,+0.01
0000787,+0.01
0000788,+0.00
0000789,+0.00
0000790,+0.00
0000791,+0.00
0000792,+0.00
0000793,+0.00
0000794,+0.00
0000795,+0.00
0000796,-0.01
0000797,-0.01
0000798,-0.02
0000799,-0.02
0000800,-0.03
0000801,-0.03
0000802,-0.03
0000803,-0.03
0000804,-0.04
0000805,-0.04
0000806,-0.04
0000807,-0.04
0000808,-0.04
0000809,-0.04
0000810,-0.04
0000811,-0.04
0000812,-0.04
0000813,-0.04
0000814,-0.04
0000815,-0.04
0000816,-0.14
0000817,-0.14
0000818,-0.13
0000819,-0.12
0000820,-0.12
0000821,-0.12
0000822,-0.12
0000823,-0.12
0000824,-0.13
0000825,-0.13
0000826,-0.14
0000827,-0.14
0000828,-0.13
0000829,-0.13
0000830,-0.13
0000831,-0.13
0000832,-0.13
0000833,-0.13
0000834,-0.13
0000835,-0.16
0000836,-0.16
0000837,-0.16
0000838,-0.18
0000839,-0.18
0000840,-0.18
0000841,-0.18
0000842,-0.19
0000843,-0.19
0000844,-0.21
0000845,-0.21
0000846,-0.24
0000847,-0.24
0000848,-0.26
0000849,-0.29
0000850,-0.29
0000851,-0.29
0000852,-0.29
0000853,-0.32
0000854,-0.35
0000855,-0.37
0000856,-0.37
0000857,-0.37
0000858,-0.39
0000859,-0.39
0000860,-0.41
0000861,-0.42
0000862,-0.42
0000863,-0.42
0000864,-0.43
0000865,-0.43
0000866,-0.43
0000867,-0.43
0000868,-0.43
0000869,-0.43
0000870,-0.43
0000871,-0.43
0000872,-0.43
0000873,-0.43
0000874,-0.43
0000875,-0.44
0000876,-0.46
0000877,-0.47
0000878,-0.50
0000879,-0.52
0000880,-0.53
0000881,-0.53
0000882,-0.54
0000883,-0.54
0000884,-0.56
0000885,-0.56
0000886,-0.57
0000887,-0.57
0000888,-0.59
0000889,-0.59
0000890,-0.60
0000891,-0.60
0000892,-0.60
0000893,-0.60
0000894,-0.61
0000895,-0.61
0000896,-0.61
0000897,-0.62
0000898,-0.62
0000899,-0.63
0000900,-0.63
0000901,-0.63
0000902,-0.64
0000903,-0.64
0000904,-0.64
0000905,-0.64
0000906,-0.64
0000907,-0.64
0000908,-0.63
0000909,-0.63
0000910,-0.63
0000911,-0.63
0000912,-0.62
0000913,-0.61
0000914,-0.61
0000915,-0.61
0000916,-0.60
0000917,-0.60
0000918,-0.59
0000919,-0.58
0000920,-0.58
0000921,-0.58
0000922,-0.57
0000923,-0.57
0000924,-0.57
0000925,-0.57
0000926,-0.57
0000927,-0.57
0000928,-0.57
0000929,-0.57
0000930,-0.57
0000931,-0.57
0000932,-0.57
0000933,-0.57
0000934,-0.57
0000935,-0.57
0000936,-0.51
0000937,-0.51
0000938,-0.49
0000939,-0.46
0000940,-0.42
0000941,-0.42
0000942,-0.41
0000943,-0.41
0000944,-0.41
0000945,-0.41
0000946,-0.40
0000947,-0.40
0000948,-0.38
0000949,-0.38
0000950,-0.37
0000951,-0.37
0000952,-0.35
0000953,-0.35
0000954,-0.34
0000955,-0.34
0000956,-0.32
0000957,-0.32
0000958,-0.31
0000959,-0.31
0000960,-0.28
0000961,-0.28
0000962,-0.27
0000963,-0.27
0000964,-0.24
0000965,-0.22
0000966,-0.22
0000967,-0.22
0000968,-0.21
0000969,-0.21
0000970,-0.18
0000971,-0.18
0000972,-0.15
0000973,-0.15
0000974,-0.12
0000975,-0.12
0000976,-0.10
0000977,-0.10
0000978,-0.07
0000979,-0.07
0000980,-0.06
0000981,-0.06
0000982,-0.05
0000983,-0.05
0000984,-0.04
0000985,-0.04
0000986,-0.04
0000987,-0.04
0000988,-0.04
0000989,-0.04
0000990,-0.04
0000991,-0.04
0000992,-0.04
0000993,-0.04
0000994,-0.04
0000995,-0.03
0000996,-0.03
0000997,-0.01
0000998,+0.00
0000999,+0.02
0001000,+0.04
0001001,+0.04
0001002,+0.05
0001003,+0.05
0001004,+0.07
0001005,+0.07
0001006,+0.08
0001007,+0.08
0001008,+0.10
0001009,+0.10
0001010,+0.11
0001011,+0.11
0001012,+0.11
0001013,+0.11
0001014,+0.12
0001015,+0.12
0001016,+0.14
0001017,+0.15
0001018,+0.15
0001019,+0.16
0001020,+0.16
0001021,+0.16
0001022,+0.16
0001023,+0.16
0001024,+0.18
0001025,+0.18
0001026,+0.19
0001027,+0.19
0001028,+0.19
0001029,+0.19
0001030,+0.20
0001031,+0.20
0001032,+0.20
0001033,+0.20
0001034,+0.21
0001035,+0.20
0001036,+0.20
0001037,+0.20
0001038,+0.19
0001039,+0.19
0001040,+0.19
0001041,+0.19
0001042,+0.18
0001043,+0.18
0001044,+0.17
0001045,+0.17
0001046,+0.17
0001048,+0.17
0001049,+0.17
0001050,+0.17
0001051,+0.17
0001052,+0.17
0001053,+0.17
0001054,+0.17
0001055,+0.17
0001056,+0.16
0001057,+0.16
0001058,+0.14
0001059,+0.14
0001060,+0.13
0001061,+0.12
0001062,+0.11
0001063,+0.11
0001064,+0.11
0001065,+0.11
0001066,+0.10
0001067,+0.10
0001068,+0.09
0001069,+0.09
0001070,+0.08
0001071,+0.08
0001072,+0.07
0001073,+0.07
0001074,+0.07
0001075,+0.07
0001076,+0.06
0001077,+0.05
0001078,+0.05
0001079,+0.05
0001080,+0.05
0001081,+0.05
0001082,+0.04
0001083,+0.04
0001084,+0.04
0001085,+0.04
0001086,+0.04
0001087,+0.04
0001088,+0.03
0001089,+0.03
0001090,+0.03
0001091,+0.03
0001092,+0.03
0001093,+0.03
0001094,+0.03
0001095,+0.03
0001096,+0.03
0001097,+0.03
0001098,+0.02
0001099,+0.01
0001100,+0.01
0001101,+0.01
0001102,+0.01
0001103,+0.01
0001104,+0.01
0001105,+0.01
0001106,+0.01
0001107,+0.01
0001108,+0.01
0001109,+0.01
0001110,+0.01
0001111,+0.01
0001112,+0.01
0001113,+0.01
0001114,+0.01
0001115,+0.01
0001116,+0.00
0001117,+0.00
0001118,+0.00
0001119,+0.00
0001120,-0.01
0001121,-0.01
0001122,-0.02
0001123,-0.02
0001124,-0.02
0001125,-0.02
0001126,-0.03
0001127,-0.03
0001128,-0.04
0001129,-0.05
0001130,-0.05
0001131,-0.05
0001132,-0.05
0001133,-0.05
0001134,-0.05
0001135,-0.05
0001136,-0.05
0001137,-0.05
0001138,-0.05
0001139,-0.05
0001140,-0.05
0001141,-0.06
0001142,-0.06
0001143,-0.06
0001144,-0.07
0001145,-0.07
0001146,-0.07
0001147,-0.08
0001148,-0.08
0001149,-0.08
0001150,-0.09
0001151,-0.09
0001152,-0.10
0001153,-0.10
0001154,-0.10
0001155,-0.10
0001156,-0.09
0001157,-0.09
0001158,-0.09
0001159,-0.09
0001160,-0.07
0001161,-0.07
0001162,-0.07
0001163,-0.07
0001164,-0.06
0001165,-0.06
0001166,-0.06
0001167,-0.06
0001168,-0.06
0001169,-0.06
0001170,-0.06
0001171,-0.06
0001172,-0.06
0001173,-0.06
0001174,-0.06
0001175,-0.06
0001176,-0.05
0001177,-0.06
0001178,-0.06
0001179,-0.06
0001180,-0.05
0001181,-0.05
0001182,-0.04
0001183,-0.04
0001184,-0.04
0001185,-0.04
0001186,-0.03
0001187,-0.03
0001188,-0.01
0001189,-0.01
0001190,+0.00
0001191,+0.00
0001192,+0.01
0001193,+0.01
0001194,+0.01
0001195,+0.01
0001196,+0.02
0001197,+0.02
0001198,+0.03
0001199,+0.03
0001200,+0.04
0001201,+0.04
0001202,+0.05
0001203,+0.05
0001204,+0.06
0001205,+0.06
0001206,+0.06
0001207,+0.06
0001208,+0.06
0001209,+0.06
0001210,+0.08
0001211,+0.08
0001212,+0.08
0001213,+0.10
0001214,+0.13
0001215,+0.13
0001216,+0.13
0001217,+0.14
0001218,+0.14
0001219,+0.15
0001220,+0.15
0001221,+0.15
0001222,+0.15
0001223,+0.15
0001224,+0.16
0001225,+0.16
0001226,+0.16
0001227,+0.16
0001228,+0.16
0001229,+0.16
0001230,+0.16
0001231,+0.16
0001232,+0.16
0001233,+0.16
0001234,+0.16
0001235,+0.16
0001236,+0.16
0001237,+0.17
0001238,+0.18
0001239,+0.18
0001240,+0.19
0001241,+0.19
0001242,+0.18
0001243,+0.18
0001244,+0.18
0001245,+0.18
0001246,+0.18
0001247,+0.18
0001248,+0.18
0001249,+0.18
0001250,+0.19
0001251,+0.19
0001252,+0.18
0001253,+0.18
0001254,+0.18
0001255,+0.18
0001256,+0.17
0001257,+0.17
0001258,+0.16
0001259,+0.16
0001260,+0.15
0001261,+0.15
0001262,+0.13
0001263,+0.13
0001264,+0.12
0001265,+0.12
0001266,+0.11
0001267,+0.11
0001268,+0.11
0001269,+0.11
0001270,+0.10
0001271,+0.10
0001272,+0.10
0001273,+0.10
0001274,+0.10
0001275,+0.10
0001276,+0.09
0001277,+0.09
0001278,+0.09
0001279,+0.09
0001280,+0.07
0001281,+0.07
0001282,+0.07
0001283,+0.07
0001284,+0.05
0001285,+0.05
0001286,+0.05
0001287,+0.05
0001288,+0.05
0001289,+0.05
0001290,+0.05
0001291,+0.05
0001292,+0.05
0001293,+0.05
0001294,+0.05
0001295,+0.05
0001296,+0.04
0001297,+0.03
0001298,+0.02
0001299,+0.00
0001300,-0.03
0001301,-0.03
0001302,-0.04
0001303,-0.04
0001304,-0.06
0001305,-0.06
0001306,-0.08
0001307,-0.10
0001308,-0.10
0001309,-0.10
0001310,-0.13
0001311,-0.13
0001312,-0.14
0001313,-0.14
0001314,-0.15
0001315,-0.15
0001316,-0.15
0001317,-0.15
0001318,-0.16
0001319,-0.16
0001320,-0.16
0001321,-0.16
0001322,-0.16
0001323,-0.16
0001324,-0.17
0001325,-0.17
0001326,-0.17
0001327,-0.17
0001328,-0.18
0001329,-0.18
0001330,-0.18
0001331,-0.18
0001332,-0.20
0001333,-0.20
0001334,-0.21
0001335,-0.21
0001336,-0.23
0001337,-0.23
0001338,-0.24
0001339,-0.26
0001340,-0.26
0001341,-0.26
0001342,-0.28
0001343,-0.29
0001344,-0.29
0001345,-0.29
0001346,-0.29
0001347,-0.29
0001348,-0.29
0001349,-0.29
0001350,-0.29
0001351,-0.29
0001352,-0.29
0001353,-0.29
0001354,-0.29
0001355,-0.29
0001356,-0.33
0001357,-0.35
0001358,-0.36
0001359,-0.38
0001360,-0.39
0001361,-0.40
0001362,-0.41
0001363,-0.41
0001364,-0.42
0001365,-0.42
0001366,-0.43
0001367,-0.44
0001368,-0.44
0001369,-0.44
0001370,-0.44
0001371,-0.44
0001372,-0.44
0001373,-0.44
0001374,-0.44
0001375,-0.44
0001376,-0.44
0001377,-0.44
0001378,-0.44
0001379,-0.44
0001380,-0.44
0001381,-0.44
0001382,-0.44
0001383,-0.44
0001384,-0.44
0001385,-0.44
0001386,-0.44
0001387,-0.44
0001388,-0.44
0001389,-0.44
0001390,-0.44
0001391,-0.44
0001392,-0.44
0001393,-0.44
0001394,-0.45
0001395,-0.46
0001396,-0.46
0001397,-0.46
0001398,-0.47
0001399,-0.48
0001400,-0.48
0001401,-0.48
0001402,-0.48
0001403,-0.48
0001404,-0.48
0001405,-0.48
0001406,-0.48
0001407,-0.48
0001408,-0.48
0001409,-0.48
0001410,-0.48
0001411,-0.48
0001412,-0.48
0001413,-0.48
0001414,-0.48
0001415,-0.48
0001416,-0.47
0001417,-0.44
0001418,-0.42
0001419,-0.38
0001420,-0.37
0001421,-0.37
0001422,-0.35
0001423,-0.35
0001424,-0.32
0001425,-0.32
0001426,-0.31
0001427,-0.31
0001428,-0.29
0001429,-0.27
0001430,-0.27
0001431,-0.27
0001432,-0.26
0001433,-0.26
0001434,-0.23
0001435,-0.23
0001436,-0.21
0001437,-0.21
0001438,-0.20
0001439,-0.20
0001440,-0.20
0001441,-0.18
0001442,-0.17
0001443,-0.17
0001444,-0.16
0001445,-0.16
0001446,-0.16
0001447,-0.15
0001448,-0.15
0001449,-0.15
0001450,-0.14
0001451,-0.14
0001452,-0.13
0001453,-0.13
0001454,-0.12
0001455,-0.12
0001456,-0.10
0001457,-0.08
0001458,-0.08
0001459,-0.08
0001460,-0.06
0001461,-0.06
0001462,-0.05
0001463,-0.05
0001464,-0.03
0001465,-0.03
0001466,-0.03
0001467,-0.03
0001468,-0.03
0001469,-0.03
0001470,-0.03
0001471,-0.03
0001472,-0.03
0001473,-0.03
0001474,-0.03
0001475,-0.03
0001476,+0.00
0001477,+0.03
0001478,+0.03
0001479,+0.06
0001480,+0.08
0001481,+0.08
0001482,+0.09
0001483,+0.09
0001484,+0.09
0001485,+0.10
0001486,+0.10
0001487,+0.11
0001488,+0.11
0001489,+0.11
0001490,+0.11
0001491,+0.11
0001492,+0.11
0001493,+0.11
0001494,+0.11
0001495,+0.11
0001496,+0.11
0001497,+0.11
0001498,+0.11
0001499,+0.11
0001500,+0.11
0001501,+0.11
0001502,+0.11
0001503,+0.11
0001504,+0.11
0001505,+0.11
0001506,+0.11
0001507,+0.11
0001508,+0.11
0001509,+0.11
0001510,+0.12
0001511,+0.12
0001512,+0.12
0001513,+0.12
0001514,+0.13
0001515,+0.13
0001516,+0.12
0001517,+0.12
0001518,+0.12
0001519,+0.12
0001520,+0.11
0001521,+0.11
0001522,+0.09
0001523,+0.08
0001524,+0.08
0001525,+0.08
0001526,+0.08
0001527,+0.08
0001528,+0.08
0001529,+0.08
0001530,+0.08
0001531,+0.08
0001532,+0.08
0001533,+0.08
0001534,+0.08
0001535,+0.08
0001536,+0.07
0001537,+0.07
0001538,+0.08
0001539,+0.11
0001540,+0.11
0001541,+0.11
0001542,+0.11
0001543,+0.11
0001544,+0.12
0001545,+0.12
0001546,+0.13
0001547,+0.14
0001548,+0.14
0001549,+0.14
0001550,+0.16
0001551,+0.16
0001552,+0.16
0001553,+0.16
0001554,+0.15
0001555,+0.15
0001556,+0.15
0001557,+0.15
0001558,+0.14
0001559,+0.14
0001560,+0.13
0001561,+0.13
0001562,+0.12
0001563,+0.12
0001564,+0.12
0001565,+0.12
0001566,+0.11
0001567,+0.11
0001568,+0.11
0001569,+0.11
0001570,+0.11
